,full,name,address,street,no,street_clean,num_clean
1763,"Susi Alesandro, 50 1/2 Mulberry",Susi Alesandro ,50 Mulberry  ,Mulberry  ,50,Mulberry Street,50.0
1764,"Suesskind Sibillla, 828, 1st av",Suesskind Sibillla ,828 1st av ,1st av ,828,1st Avenue,828.0
1765,"Sussman Haiman, 167 Allen",Sussman Haiman ,167 Allen st  ,Allen st  ,167,Allen Street,167.0
1766,"Swallow Jane, 527, 1st av",Swallow Jane ,527 1st av ,1st av ,527,1st Avenue,527.0
1767,"Swart Alfred. 772, 3d av",Swart Alfred ,772 3rd av ,3rd av ,772,3rd Avenue,772.0
1768,Sweeney James J. 37 Beaver,Sweeney James J ,37 Beaver  ,Beaver  ,37,Beaver Street,37.0
1769,Sweet A. M. A Son. 4 Fulton,Sweet A M A Son ,4 Fulton  ,Fulton  ,4,Fulton Street,4.0
1770,Takakjian Henry. 242 E 41st,Takakjian Henry ,242 E 41st ,E 41st ,242,E 41st Street,242.0
1771,Talli Louise. 83 Mulberry,Talli Louise ,83 Mulberry  ,Mulberry  ,83,Mulberry Street,83.0
1772,"Tallowitz Frank, 117, 1st av",Tallowitz Frank ,117 1st av ,1st av ,117,1st Avenue,117.0
1773,"Taylor Edgar, 169 W 29th",Taylor Edgar ,169 W 29th ,W 29th ,169,W 29th Street,169.0
1774,Taylor George W. 505 E Houston,Taylor George W ,505 E Houston ,E Houston ,505,Houston Street E,505.0
1775,Taylor Washington H. 128 Park row,Taylor Washington H ,128 Park row ,Park row ,128,Park Row,128.0
1776,"Teeter & McLoughlin, 170, 3d av",Teeter & McLoughlin ,170 3rd av ,3rd av ,170,3rd Avenue,170.0
1777,Terpenning John L. 214 Fulton mkt,Terpenning John L ,214 Fulton mkt ,Fulton mkt ,214,Fulton Street,214.0
1778,Terwilliger G. C. 346 Bway,Terwilliger G C ,346 Broadway,Broadway,346,Broadway,346.0
1779,"Tettelbaum Joseph, 315 Canal",Tettelbaum Joseph ,315 Canal  ,Canal  ,315,Canal Street,315.0
1780,"Thamm August, 13 Rivington",Thamm August ,13 Rivington  ,Rivington  ,13,Rivington Street,13.0
1781,"Theil Leon, 292 E Houston",Theil Leon ,292 E Houston ,E Houston ,292,Houston Street E,292.0
1782,"Theodore Abraham, 163 Wooster",Theodore Abraham ,163 Wooster  ,Wooster  ,163,Wooster Street,163.0
1783,Thomas Rose. 166 W 32d,Thomas Rose ,166 W 32nd ,W 32nd ,166,W 32nd Street,166.0
1784,"Thornton Frank J. 2310, 3d av",Thornton Frank J ,2310 3rd av ,3rd av ,2310,3rd Avenue,2310.0
1785,Thorpe John B. 1281 Bway,Thorpe John B ,1281 Broadway,Broadway,1281,Broadway,1281.0
1786,Throme John A. 648 Hudson,Throme John A ,648 Hudson  ,Hudson  ,648,Hudson Street,648.0
1787,"Thuillard Henri, 112 W 21st",Thuillard Henri ,112 W 21st ,W 21st ,112,W 21st Street,112.0
1788,"Tielenius Carl, 2 Centre",Tielenius Carl ,2 Centre  ,Centre  ,2,Centre Street,2.0
1789,Tighe James C. 201 W 69th,Tighe James C ,201 W 69th ,W 69th ,201,W 69th Street,201.0
1790,Timm William F. 155 Franklin,Timm William F ,155 Franklin  ,Franklin  ,155,Franklin Street,155.0
1791,"Tivnan & Somers, 42 E 42d, 147 W 42d, 1325 Bway & 6 Columbus av",Tivnan & Somers ,42 E 42nd ,E 42nd ,42,E 42nd Street,42.0
1792,"Tivnan & Somers, 42 E 42d, 147 W 42d, 1325 Bway & 6 Columbus av",Tivnan & Somers ,147 W 42nd ,W 42nd ,147,W 42nd Street,147.0
1793,"Tivnan & Somers, 42 E 42d, 147 W 42d, 1325 Bway & 6 Columbus av",Tivnan & Somers ,1325 Broadway,Broadway,1325,Broadway,1325.0
1794,"Tivnan & Somers, 42 E 42d, 147 W 42d, 1325 Bway & 6 Columbus av",Tivnan & Somers ,6 Columbus av ,Columbus av ,6,Columbus Avenue,6.0
1795,"Toebing William, 121 Manhattan",Toebing William ,121 Manhattan  ,Manhattan  ,121,Manhattan Street,121.0
1796,"Toedter & Raabe, 163, 11th av",Toedter & Raabe ,163 11th av ,11th av ,163,11th Avenue,163.0
1797,"Tolken Charles, 480 Gwich",Tolken Charles ,480 Greenwich,Greenwich,480,Greenwich Street,480.0
1798,"Tomaselli Anna, 16 Fulton mkt",Tomaselli Anna ,16 Fulton mkt ,Fulton mkt ,16,Fulton Street,16.0
1799,"Tomsuden & Jantzen, 616 Grand",Tomsuden & Jantzen ,616 Grand st  ,Grand st  ,616,Grand Street,616.0
1800,"Travers Louis, 246 W 36th",Travers Louis ,246 W 36th ,W 36th ,246,W 36th Street,246.0
1801,"Traverso Cicornio, 22 Baxter",Traverso Cicornio ,22 Baxter  ,Baxter  ,22,Baxter Street,22.0
1802,"Treier Benjamin, 143 Liberty",Treier Benjamin ,143 Liberty  ,Liberty  ,143,Liberty Street,143.0
1803,"Treuleben Albert, 532 Pearl",Treuleben Albert ,532 Pearl  ,Pearl  ,532,Pearl Street,532.0
1804,"Triesselmann Ernest, 629 W 24th",Triesselmann Ernest ,629 W 24th ,W 24th ,629,W 24th Street,629.0
1805,"Trohartos Antonio, 403 E 34th",Trohartos Antonio ,403 E 34th ,E 34th ,403,E 34th Street,403.0
1806,"Truppner Paul, 98 Cedar",Truppner Paul ,98 Cedar  ,Cedar  ,98,Cedar Street,98.0
1807,"Tschantre E. & Co, 340 Canal & 20, 4th av",Tschantre E & Co ,340 Canal  ,Canal  ,340,Canal Street,340.0
1808,"Tschantre E. & Co, 340 Canal & 20, 4th av",Tschantre E & Co ,20 4th av ,4th av ,20,4th Avenue,20.0
1809,"Tuch Fanny, 22 St Mark's pl",Tuch Fanny ,22 St Mark’s pl,St Mark’s pl,22,Saint Marks Place,22.0
1810,"+Tuck William H. 207, 1st av",+Tuck William H ,207 1st av ,1st av ,207,1st Avenue,207.0
1811,"Tucker & Magdolf, 40 Bowery",Tucker & Magdolf ,40 Bowery  ,Bowery  ,40,Bowery Street,40.0
1812,"Tully Anne T, 74 Tomp mkt",Tully Anne T ,74 Tompkins mkt ,Tompkins mkt ,74,Tompkins Street,74.0
1813,Tunstall Julius T. 421 Canal,Tunstall Julius T ,421 Canal  ,Canal  ,421,Canal Street,421.0
1814,"Tupper Warren F, H. 732 Bway",Tupper Warren F H ,732 Broadway,Broadway,732,Broadway,732.0
1815,"Turkel Bernard, 88 Prince & 93 Maiden la",Turkel Bernard ,88 Prince  ,Prince  ,88,Prince Street,88.0
1816,"Turkel Bernard, 88 Prince & 93 Maiden la",Turkel Bernard ,93 Maiden ln ,Maiden ln ,93,Maiden Lane,93.0
1817,Tyler Adrian J. 199 Chambers,Tyler Adrian J ,199 Chambers  ,Chambers  ,199,Chambers Street,199.0
1818,"Tyler Rodney, 904, 6th av",Tyler Rodney ,904 6th av ,6th av ,904,6th Avenue,904.0
1819,"Tyson Josephine M. 738, 9th av",Tyson Josephine M ,738 9th av ,9th av ,738,9th Avenue,738.0
1820,"Ubaldi John, 175 Prince",Ubaldi John ,175 Prince  ,Prince  ,175,Prince Street,175.0
1821,"Uhlenhaut Frederick, 106 Maiden la",Uhlenhaut Frederick ,106 Maiden ln ,Maiden ln ,106,Maiden Lane,106.0
1822,"Uhler Edward, 83, 4th av",Uhler Edward ,83 4th av ,4th av ,83,4th Avenue,83.0
1823,"Uhr Louis, 102 Lewis",Uhr Louis ,102 Lewis  ,Lewis  ,102,Lewis Street,102.0
1824,"Ungar Samuel, 164 Atty",Ungar Samuel ,164 Attorney,Attorney,164,Attorney Street,164.0
1825,"Urbach Jacob, 272 Broome",Urbach Jacob ,272 Broome  ,Broome  ,272,Broome Street,272.0
1826,"Urban Julius, 476, 10th av",Urban Julius ,476 10th av ,10th av ,476,10th Avenue,476.0
1827,"Uthe George G. 194, 1st av",Uthe George G ,194 1st av ,1st av ,194,1st Avenue,194.0
1828,"Vallet Emil, 20 W 18th",Vallet Emil ,20 W 18th ,W 18th ,20,W 18th Street,20.0
1829,"Vancleft & Merritt, 188, 8th av",Vancleft & Merritt ,188 8th av ,8th av ,188,8th Avenue,188.0
1830,"Vanness William, 588, 7th av",Vanness William ,588 7th av ,7th av ,588,7th Avenue,588.0
1831,"Valentin Emile, 257 Hudson",Valentin Emile ,257 Hudson  ,Hudson  ,257,Hudson Street,257.0
1832,"Valentino Angelo, 128 1/2 Baxter",Valentino Angelo ,128 Baxter  ,Baxter  ,128,Baxter Street,128.0
1833,"Valette Louis, 154 Wooster",Valette Louis ,154 Wooster  ,Wooster  ,154,Wooster Street,154.0
1834,Vath Charles L. 20 Dey,Vath Charles L ,20 Dey  ,Dey  ,20,Dey Street,20.0
1835,"Velmahos Brothers, 107 Gwich",Velmahos Brothers ,107 Greenwich,Greenwich,107,Greenwich Street,107.0
1836,"Verhaeren George, 127 Prince",Verhaeren George ,127 Prince  ,Prince  ,127,Prince Street,127.0
1837,"Vermatten Jules, 100 Broad",Vermatten Jules ,100 Broad  ,Broad  ,100,Broad Street,100.0
1838,"Veux August, 28 & 35 Walker",Veux August ,28 Walker  ,Walker  ,28,Walker Street,28.0
1839,"Veux August, 28 & 35 Walker",Veux August ,35 Walker  ,Walker  ,35,Walker Street,35.0
1840,"Vidal & Thompson, 161 Duane",Vidal & Thompson ,161 Duane  ,Duane  ,161,Duane Street,161.0
1841,"Viergutz Charles, 285 Av C",Viergutz Charles ,285 Av C ,Av C ,285,C Avenue,285.0
1842,Virillo S. 7 Roosevelt,Virillo S ,7 Roosevelt  ,Roosevelt  ,7,Roosevelt Street,7.0
1843,"Vlandakes Emanuel, 18 Chatham sq",Vlandakes Emanuel ,18 Chatham sq ,Chatham sq ,18,Chatham Street,18.0
1844,Voembruch Frederick. 412 W 42d,Voembruch Frederick ,412 W 42nd ,W 42nd ,412,W 42nd Street,412.0
1845,"Voigt & Walsch, 52 E 4th",Voigt & Walsch ,52 E 4th ,E 4th ,52,E 4th Street,52.0
1846,"Vogel Isaac, 128 1/2 Chrystie",Vogel Isaac ,128 Chrystie  ,Chrystie  ,128,Chrystie Street,128.0
1847,Vogel John. 421 Gwich,Vogel John ,421 Greenwich,Greenwich,421,Greenwich Street,421.0
1848,Volk Charles F. 76 & 84 Church,Volk Charles F ,76 Church  ,Church  ,76,Church Street,76.0
1849,Volk Charles F. 76 & 84 Church,Volk Charles F ,84 Church  ,Church  ,84,Church Street,84.0
1850,Vollmers Frank. 217 W Bway,Vollmers Frank ,217 W Broadway,W Broadway,217,Broadway W,217.0
1851,"Von Dohlen Adolph, 102, 4th av",Von Dohlen Adolph ,102 4th av ,4th av ,102,4th Avenue,102.0
1852,"Vorelas Saronos, 7 Roosevelt",Vorelas Saronos ,7 Roosevelt  ,Roosevelt  ,7,Roosevelt Street,7.0
1853,"Wachsman Emanuel, 301 Canal",Wachsman Emanuel ,301 Canal  ,Canal  ,301,Canal Street,301.0
1854,"Wagger Henry, 106 Clinton mkt",Wagger Henry ,106 Clinton mkt ,Clinton mkt ,106,Clinton Place,106.0
1855,"Wagner Emil, 215 Park row",Wagner Emil ,215 Park row ,Park row ,215,Park Row,215.0
1856,"Wagner & Bassatt, 51 Columbus av",Wagner & Bassatt ,51 Columbus av ,Columbus av ,51,Columbus Avenue,51.0
1857,"Wahler Theodore, 106 E 4th",Wahler Theodore ,106 E 4th ,E 4th ,106,E 4th Street,106.0
1858,Waldeck George F. 176 Christopher,Waldeck George F ,176 Christopher  ,Christopher  ,176,Christopher Street,176.0
1859,"Waldheim Adolph, 408 E 34th",Waldheim Adolph ,408 E 34th ,E 34th ,408,E 34th Street,408.0
1860,"Wallace John F. 121, 5th av",Wallace John F ,121 5th av ,5th av ,121,5th Avenue,121.0
1861,Walling Elbert J. 24 Fulton & 14 Fulton mkt,Walling Elbert J ,24 Fulton  ,Fulton  ,24,Fulton Street,24.0
1862,Walling Elbert J. 24 Fulton & 14 Fulton mkt,Walling Elbert J ,14 Fulton mkt ,Fulton mkt ,14,Fulton Street,14.0
1863,"Walmester Charles, 338 West",Walmester Charles ,338 West st  ,West st  ,338,West Street,338.0
1864,"Walsh John H. 783, 8th av",Walsh John H ,783 8th av ,8th av ,783,8th Avenue,783.0
1865,"Walsh Brothers, 487 & 654, 3d av",Walsh Brothers ,487 3rd av ,3rd av ,487,3rd Avenue,487.0
1866,"Walsh Brothers, 487 & 654, 3d av",Walsh Brothers ,654 3rd av ,3rd av ,654,3rd Avenue,654.0
1867,Walsh & Hart. 826 Boulevard,Walsh & Hart ,826 Boulevard  ,Boulevard  ,826,Boulevard Street,826.0
1868,"+Walton Thomas, 245, 8th av",+Walton Thomas ,245 8th av ,8th av ,245,8th Avenue,245.0
1869,Wannemacher E. 137 W 22d,Wannemacher E ,137 W 22nd ,W 22nd ,137,W 22nd Street,137.0
1870,"Warner Moses, 83 Av C",Warner Moses ,83 Av C ,Av C ,83,C Avenue,83.0
1871,Washington George H. 66 Spring,Washington George H ,66 Spring  ,Spring  ,66,Spring Street,66.0
1872,"Wasser David, 108 Bowery",Wasser David ,108 Bowery  ,Bowery  ,108,Bowery Street,108.0
1873,"Waubun Co, 21 Cortlandt",Waubun Co ,21 Cortlandt  ,Cortlandt  ,21,Cortlandt Street,21.0
1874,"Wavra Hung Low Chung Kee, 20 Mott",Wavra Hung Low Chung Kee ,20 Mott  ,Mott  ,20,Mott Street,20.0
1875,"Weber Elizabeth. 800, 11th av",Weber Elizabeth ,800 11th av ,11th av ,800,11th Avenue,800.0
1876,"Weber Henry, 2503, 8th av",Weber Henry ,2503 8th av ,8th av ,2503,8th Avenue,2503.0
1877,"Weber Henry, 504 W 34th",Weber Henry ,504 W 34th ,W 34th ,504,W 34th Street,504.0
1878,"Weber Samuel, 11 Pike",Weber Samuel ,11 Pike st  ,Pike st  ,11,Pike Street,11.0
1879,"Weber & Co, 141, 3d av",Weber & Co ,141 3rd av ,3rd av ,141,3rd Avenue,141.0
1880,Webster Marie A. 21 University pl,Webster Marie A ,21 University pl ,University pl ,21,University Place,21.0
1881,Wegner Charles. 40 Wooster,Wegner Charles ,40 Wooster  ,Wooster  ,40,Wooster Street,40.0
1882,"Weiberg Charles, 475 E Houston",Weiberg Charles ,475 E Houston ,E Houston ,475,Houston Street E,475.0
1883,"Weirich Joseph, 90, 6th av",Weirich Joseph ,90 6th av ,6th av ,90,6th Avenue,90.0
1884,"Weill Esther, 726 Bway",Weill Esther ,726 Broadway,Broadway,726,Broadway,726.0
1885,Weilmunster John C. 347 W Houston & 338 West,Weilmunster John C ,347 W Houston ,W Houston ,347,Houston Street W,347.0
1886,Weilmunster John C. 347 W Houston & 338 West,Weilmunster John C ,338 West st  ,West st  ,338,West Street,338.0
1887,"Weinberg & Rosenblum, 155 Allen",Weinberg & Rosenblum ,155 Allen st  ,Allen st  ,155,Allen Street,155.0
1888,"Weinberger Edward, 151 E Houston",Weinberger Edward ,151 E Houston ,E Houston ,151,Houston Street E,151.0
1889,"Weiner Wilheimina, 199 Forsyth",Weiner Wilheimina ,199 Forsyth  ,Forsyth  ,199,Forsyth Street,199.0
1890,"Weisblat Isaac, 283 Madison",Weisblat Isaac ,283 Madison  ,Madison  ,283,Madison Street,283.0
1891,"Weiser Samuel, 92 Rivington",Weiser Samuel ,92 Rivington  ,Rivington  ,92,Rivington Street,92.0
1892,"Weiss Adolph, 13 Clinton pl",Weiss Adolph ,13 Clinton pl ,Clinton pl ,13,Clinton Place,13.0
1893,Weiss Edward D. 58 E 13th,Weiss Edward D ,58 E 13th ,E 13th ,58,E 13th Street,58.0
1894,"Weiss Herman, 328 E Houston",Weiss Herman ,328 E Houston ,E Houston ,328,Houston Street E,328.0
1895,"Weisz & Bohm, 245 E Houston",Weisz & Bohm ,245 E Houston ,E Houston ,245,Houston Street E,245.0
1896,"Wembacher & Weiss, 177 William",Wembacher & Weiss ,177 William  ,William  ,177,William Street,177.0
1897,"Wendling George, 1665 Av A",Wendling George ,1665 Av A ,Av A ,1665,Av A,1665.0
1898,"+Wennerholm John, 341, 10th av",+Wennerholm John ,341 10th av ,10th av ,341,10th Avenue,341.0
1899,"Wennerholm John Jr, 274, 10th av",Wennerholm John Jr ,274 10th av ,10th av ,274,10th Avenue,274.0
1900,"Wennerholm John P. 150, 10th av",Wennerholm John P ,150 10th av ,10th av ,150,10th Avenue,150.0
1901,"Werner Sophia, 12 W 4th",Werner Sophia ,12 W 4th ,W 4th ,12,W 4th Street,12.0
1902,"Wertheim & Platzman, 697 Bway",Wertheim & Platzman ,697 Broadway,Broadway,697,Broadway,697.0
1903,"Westerhold Anna, 52 W 30th",Westerhold Anna ,52 W 30th ,W 30th ,52,W 30th Street,52.0
1904,"Westerman Carl, 46 Grand",Westerman Carl ,46 Grand st  ,Grand st  ,46,Grand Street,46.0
1905,"Westermeir Joseph, 526, 3d av",Westermeir Joseph ,526 3rd av ,3rd av ,526,3rd Avenue,526.0
1906,"Westphal Amalia, 366 Pearl",Westphal Amalia ,366 Pearl  ,Pearl  ,366,Pearl Street,366.0
1907,"Wetmore James, 3462, 3d av",Wetmore James ,3462 3rd av ,3rd av ,3462,3rd Avenue,3462.0
1908,"Wettach John, 5 Morris",Wettach John ,5 Morris  ,Morris  ,5,Morris Street,5.0
1909,"Wettlaufer William L. 597, 9th av",Wettlaufer William L ,597 9th av ,9th av ,597,9th Avenue,597.0
1910,"Wettner Conrad, 112 Gwich",Wettner Conrad ,112 Greenwich,Greenwich,112,Greenwich Street,112.0
1911,"Whalen & Hart, 176 W Bway",Whalen & Hart ,176 W Broadway,W Broadway,176,Broadway W,176.0
1912,"White Francesco, 18 Varick pl",White Francesco ,18 Varick pl ,Varick pl ,18,Varick Place,18.0
1913,White G. 118 W 31st,White G ,118 W 31st ,W 31st ,118,W 31st Street,118.0
1914,White George W. 349 Canal,White George W ,349 Canal  ,Canal  ,349,Canal Street,349.0
1915,White Jerald N. 116 Maiden la,White Jerald N ,116 Maiden ln ,Maiden ln ,116,Maiden Lane,116.0
1916,"White Marion, 146 E 129th",White Marion ,146 E 129th ,E 129th ,146,E 129th Street,146.0
1917,White Park J. 1162 Bway,White Park J ,1162 Broadway,Broadway,1162,Broadway,1162.0
1918,"+White Thomas, White Plains rd, Wakefield",+White Thomas White Plains rd Wakefield,   ,  ,,,
1919,"Whitney Elias J. 85, 4th av",Whitney Elias J ,85 4th av ,4th av ,85,4th Avenue,85.0
1920,"Whittaker Charles, 240 W 23d",Whittaker Charles ,240 W 23rd ,W 23rd ,240,W 23rd Street,240.0
1921,Wiehl Ernest. 102 E 14th,Wiehl Ernest ,102 E 14th ,E 14th ,102,E 14th Street,102.0
1922,"Wiehl & Widmann, 101 Chambers & 18 Beaver",Wiehl & Widmann ,101 Chambers  ,Chambers  ,101,Chambers Street,101.0
1923,"Wiehl & Widmann, 101 Chambers & 18 Beaver",Wiehl & Widmann ,18 Beaver  ,Beaver  ,18,Beaver Street,18.0
1924,Wieland Charles. 248 E Houston,Wieland Charles ,248 E Houston ,E Houston ,248,Houston Street E,248.0
1925,"Wieners Henry, 123 Av D",Wieners Henry ,123 Av D ,Av D ,123,D Avenue,123.0
1926,"Wienkens Henry, 249 Bowery",Wienkens Henry ,249 Bowery  ,Bowery  ,249,Bowery Street,249.0
1927,Wiese Frederick 67 W Bway,Wiese Frederick ,67 W Broadway,W Broadway,67,Broadway W,67.0
1928,"+Wietander Arthur, 60 New Chambers",+Wietander Arthur ,60 New Chambers ,New Chambers ,60,New Chambers Street,60.0
1929,"Wilck John, 361 W 29th",Wilck John ,361 W 29th ,W 29th ,361,W 29th Street,361.0
1930,"Wilking Herman, Desbrosses c West",Wilking Herman Desbrosses c West,   ,  ,,,
1931,"Williams George, 340 W 41st",Williams George ,340 W 41st ,W 41st ,340,W 41st Street,340.0
1932,Williams Nathaniel P. 152 South,Williams Nathaniel P ,152 South  ,South  ,152,South Street,152.0
1933,"Williams & Kugler, 61 E 12th",Williams & Kugler ,61 E 12th ,E 12th ,61,E 12th Street,61.0
1934,"Williams & Thurston, 349 Bowery",Williams & Thurston ,349 Bowery  ,Bowery  ,349,Bowery Street,349.0
1935,"Williman Koby, 26 Bond",Williman Koby ,26 Bond  ,Bond  ,26,Bond Street,26.0
1936,Wilmot Kate. 26 New,Wilmot Kate ,26 New  ,New  ,26,New Street,26.0
1937,"Wilser Frank, 2988 Bway",Wilser Frank ,2988 Broadway,Broadway,2988,Broadway,2988.0
1938,Wilson John. 120 Cedar,Wilson John ,120 Cedar  ,Cedar  ,120,Cedar Street,120.0
1939,Wilson John J. 238 E 96th,Wilson John J ,238 E 96th ,E 96th ,238,E 96th Street,238.0
1940,"Wilson Joseph, 246 W 47th",Wilson Joseph ,246 W 47th ,W 47th ,246,W 47th Street,246.0
1941,"Wilson Louis, 97 Macdougal",Wilson Louis ,97 Macdougal  ,Macdougal  ,97,Mac Dougal Street,97.0
1942,Wilson Thomas P. 600 Grand,Wilson Thomas P ,600 Grand st  ,Grand st  ,600,Grand Street,600.0
1943,"Wilt Isaac, 484. 8th av",Wilt Isaac ,484 8th av ,8th av ,484,8th Avenue,484.0
1944,"Wimpfheimer Leopold, 103 Bleecker",Wimpfheimer Leopold ,103 Bleecker  ,Bleecker  ,103,Bleecker Street,103.0
1945,"Wind Ferdinand, 626 W 30th",Wind Ferdinand ,626 W 30th ,W 30th ,626,W 30th Street,626.0
1946,"Windisch Charles, 269 W 23d",Windisch Charles ,269 W 23rd ,W 23rd ,269,W 23rd Street,269.0
1947,"Wing Sing, 3 Doyers",Wing Sing ,3 Doyers  ,Doyers  ,3,Doyers Street,3.0
1948,"+Wingen Louisa J. 959, 3d av",+Wingen Louisa J ,959 3rd av ,3rd av ,959,3rd Avenue,959.0
1949,"Winneg William, 598, 11th av",Winneg William ,598 11th av ,11th av ,598,11th Avenue,598.0
1950,"Winnish William, 501 W 42d",Winnish William ,501 W 42nd ,W 42nd ,501,W 42nd Street,501.0
1951,"Winter Ernest, 237 E 127th",Winter Ernest ,237 E 127th ,E 127th ,237,E 127th Street,237.0
1952,WINTER JOHN H. A. 82 University pl.,WINTER JOHN H A ,82 University pl ,University pl ,82,University Place,82.0
1953,"Winter Julius, 233, 2d",Winter Julius ,233 2nd  ,2nd  ,233,2nd Avenue,233.0
1954,"Wirsing John, 9 Gwich av",Wirsing John ,9 Greenwich av ,Greenwich av ,9,Greenwich Avenue,9.0
1955,"Witte Leopold, 600 W 22d",Witte Leopold ,600 W 22nd ,W 22nd ,600,W 22nd Street,600.0
1956,"Wittholm John, Newell av. Wmsbridge",Wittholm John Newell av Wmsbridge,   ,  ,,,
1957,"Witthopf Conrad, 405, 3d av",Witthopf Conrad ,405 3rd av ,3rd av ,405,3rd Avenue,405.0
1958,"Wizemann Gotthelf, 244 W 116th",Wizemann Gotthelf ,244 W 116th ,W 116th ,244,W 116th Street,244.0
1959,"Woerfeld Gustav, 1389, 5th av",Woerfeld Gustav ,1389 5th av ,5th av ,1389,5th Avenue,1389.0
1960,"+Wolf Frederick. 1330, 1st av",+Wolf Frederick ,1330 1st av ,1st av ,1330,1st Avenue,1330.0
1961,"Wolf Nathan, 84 Spring",Wolf Nathan ,84 Spring  ,Spring  ,84,Spring Street,84.0
1962,"+Wolfer Frank, 175 E 120th",+Wolfer Frank ,175 E 120th ,E 120th ,175,E 120th Street,175.0
1963,+Wolk Jane. 182 E 120th,+Wolk Jane ,182 E 120th ,E 120th ,182,E 120th Street,182.0
1964,"Wollenhaupt August, 53 Mercer",Wollenhaupt August ,53 Mercer  ,Mercer  ,53,Mercer Street,53.0
1965,"Wolz Philip, 24 Desbrosses",Wolz Philip ,24 Desbrosses  ,Desbrosses  ,24,Desbrosses Street,24.0
1966,Woodbridge Eunie C. 119 Water,Woodbridge Eunie C ,119 Water st  ,Water st  ,119,Water Street,119.0
1967,"Woolson John A. 878, 8th av",Woolson John A ,878 8th av ,8th av ,878,8th Avenue,878.0
1968,"Workman Frank, 253 Bowery",Workman Frank ,253 Bowery  ,Bowery  ,253,Bowery Street,253.0
1969,"Wright Warren, 2388, 8d av",Wright Warren ,2388 8d av ,8d av ,2388,8th Avenue,2388.0
1970,Yannacopulo Ellas. 50 Madison,Yannacopulo Ellas ,50 Madison  ,Madison  ,50,Madison Street,50.0
1971,"Yaralianz George D. 691, 1st av",Yaralianz George D ,691 1st av ,1st av ,691,1st Avenue,691.0
1972,+Yates Robert. 20 Fulton mkt,+Yates Robert ,20 Fulton mkt ,Fulton mkt ,20,Fulton Street,20.0
1973,"Yost & Hoogkamp, 399, 4th av",Yost & Hoogkamp ,399 4th av ,4th av ,399,4th Avenue,399.0
1974,"Young George, 53 E 12th",Young George ,53 E 12th ,E 12th ,53,E 12th Street,53.0
1975,"Young James W, 600, 6th av",Young James W ,600 6th av ,6th av ,600,6th Avenue,600.0
1976,"Young Morris, 20 E 14th",Young Morris ,20 E 14th ,E 14th ,20,E 14th Street,20.0
1977,Young Samuel W. 621 Bway,Young Samuel W ,621 Broadway,Broadway,621,Broadway,621.0
1978,"Zahn Henry, 7 E Bway",Zahn Henry ,7 E Broadway,E Broadway,7,Broadway E,7.0
1979,"Zaloumes John, 125 Washn",Zaloumes John ,125 Washington,Washington,125,Washington Street,125.0
1980,Zangheri Edward J. 17 E 22d,Zangheri Edward J ,17 E 22nd ,E 22nd ,17,E 22nd Street,17.0
1981,"Zeeck Gottfried, 155 Bowery",Zeeck Gottfried ,155 Bowery  ,Bowery  ,155,Bowery Street,155.0
1982,"Zeitien Philip, 126 1/2 Canal",Zeitien Philip ,126 Canal  ,Canal  ,126,Canal Street,126.0
1983,Zeltner Theodore. 549 Pearl,Zeltner Theodore ,549 Pearl  ,Pearl  ,549,Pearl Street,549.0
1984,Ziegler August. 95 Pearl,Ziegler August ,95 Pearl  ,Pearl  ,95,Pearl Street,95.0
1985,Ziegler Frank. 81 Manhattan,Ziegler Frank ,81 Manhattan  ,Manhattan  ,81,Manhattan Street,81.0
1986,Ziegler John. 19 Varick,Ziegler John ,19 Varick  ,Varick  ,19,Varick Street,19.0
1987,"Zimmer Robert, 29 Vandewater",Zimmer Robert ,29 VandeWater st  ,VandeWater st  ,29,Vandewater Street,29.0
1988,"Zimmerman Frederick, 399 Pearl",Zimmerman Frederick ,399 Pearl  ,Pearl  ,399,Pearl Street,399.0
1989,Zimmerman Solomon. 96 Sheriff,Zimmerman Solomon ,96 Sheriff  ,Sheriff  ,96,Sheriff Street,96.0
1990,Zimmermann Samuel. 32 Pearl,Zimmermann Samuel ,32 Pearl  ,Pearl  ,32,Pearl Street,32.0
